,CUID,Species,Year,LGL counts,NuSEDS counts by CU,Total run,Region
2199,190,Lake Sockeye,1984,NA,NA,NA,Skeena
2200,191,Lake Sockeye,1984,600,300,1129,Skeena
2201,192,Lake Sockeye,1984,NA,NA,NA,Skeena
2202,193,Lake Sockeye,1984,NA,NA,NA,Skeena
2203,197,Lake Sockeye,1984,NA,NA,NA,Skeena
2204,226,River Sockeye,1984,NA,95,NA,Skeena
2205,216,River Sockeye,1984,NA,NA,NA,Skeena
2206,205,Chinook,1985,5243,3622,12803,Skeena
2207,210,Chinook,1985,1674,755,4087,Skeena
2208,206,Chinook,1985,1449,1250,1540,Skeena
2209,207,Chinook,1985,8792,8308,21472,Skeena
2210,222,Chinook,1985,43990,33722,107429,Skeena
2211,217,Chinook,1985,5226,3405,12763,Skeena
2212,221,Chinook,1985,517,375,550,Skeena
2213,224,Chinook,1985,NA,250,NA,Skeena
2214,212,Chinook,1985,NA,NA,NA,Skeena
2215,227,Chinook,1985,NA,345,NA,Skeena
2216,229,Chinook,1985,NA,450,NA,Skeena
2217,241,Chinook,1985,NA,NA,NA,Skeena
2218,211,Chum,1985,23000,12085,41143,Skeena
2219,214,Chum,1985,8315,313,14875,Skeena
2220,220,Chum,1985,NA,NA,NA,Skeena
2221,242,Chum,1985,NA,NA,NA,Skeena
2222,202,Coho,1985,48857,13180,195427,Skeena
2223,215,Coho,1985,33805,5919,135221,Skeena
2224,231,Coho,1985,NA,NA,NA,Skeena
2225,225,Coho,1985,6612,875,21837,Skeena
2226,240,Pink (Even),1985,NA,NA,NA,Skeena
2227,213,Pink (Odd),1985,1663714,901630,3718905,Skeena
2228,219,Pink (Even),1985,NA,NA,NA,Skeena
2229,218,Pink (Even),1985,NA,NA,NA,Skeena
2230,223,Pink (Odd),1985,260981,141740,535401,Skeena
2231,209,Pink (Odd),1985,1515564,1060650,3387744,Skeena
2232,172,Lake Sockeye,1985,NA,NA,NA,Skeena
2233,173,Lake Sockeye,1985,NA,NA,NA,Skeena
2234,179,Lake Sockeye,1985,NA,NA,NA,Skeena
2235,182,Lake Sockeye,1985,NA,NA,NA,Skeena
2236,184,Lake Sockeye,1985,NA,NA,NA,Skeena
2237,204,Lake Sockeye,1985,NA,NA,NA,Skeena
2238,243,Lake Sockeye,1985,NA,NA,NA,Skeena
2239,174,Lake Sockeye,1985,NA,NA,NA,Skeena
2240,181,Lake Sockeye,1985,NA,NA,NA,Skeena
2241,194,Lake Sockeye,1985,NA,NA,NA,Skeena
2242,195,Lake Sockeye,1985,NA,NA,NA,Skeena
2243,196,Lake Sockeye,1985,NA,NA,NA,Skeena
2244,198,Lake Sockeye,1985,NA,NA,NA,Skeena
2245,199,Lake Sockeye,1985,NA,NA,NA,Skeena
2246,200,Lake Sockeye,1985,NA,NA,NA,Skeena
2247,201,Lake Sockeye,1985,NA,NA,NA,Skeena
2248,230,Lake Sockeye,1985,NA,NA,NA,Skeena
2249,171,Lake Sockeye,1985,8972,4000,13081,Skeena
2250,175,Lake Sockeye,1985,1813,900,2270,Skeena
2251,176,Lake Sockeye,1985,2339,4850,4553,Skeena
2252,177,Lake Sockeye,1985,36319,16785,45932,Skeena
2253,178,Lake Sockeye,1985,1200,600,1792,Skeena
2254,180,Lake Sockeye,1985,75649,NA,139953,Skeena
2255,203,Lake Sockeye,1985,823141,NA,2055330,Skeena
2256,186,Lake Sockeye,1985,623637,NA,1615135,Skeena
2257,189,Lake Sockeye,1985,17229,NA,38137,Skeena
2258,183,Lake Sockeye,1985,4400,2200,9590,Skeena
2259,185,Lake Sockeye,1985,4797,2002,11269,Skeena
2260,187,Lake Sockeye,1985,12271,7700,22241,Skeena
2261,188,Lake Sockeye,1985,29019,NA,52597,Skeena
2262,190,Lake Sockeye,1985,NA,NA,NA,Skeena
2263,191,Lake Sockeye,1985,2000,1000,4389,Skeena
2264,192,Lake Sockeye,1985,657,200,1441,Skeena
2265,193,Lake Sockeye,1985,NA,NA,NA,Skeena
2266,197,Lake Sockeye,1985,NA,NA,NA,Skeena
2267,226,River Sockeye,1985,NA,25,NA,Skeena
2268,216,River Sockeye,1985,NA,NA,NA,Skeena
2269,205,Chinook,1986,5243,3800,12031,Skeena
2270,210,Chinook,1986,2899,1860,6653,Skeena
2271,206,Chinook,1986,1288,1150,1365,Skeena
2272,207,Chinook,1986,10743,10151,24653,Skeena
2273,222,Chinook,1986,42367,32478,97226,Skeena
2274,217,Chinook,1986,8711,7375,19989,Skeena
2275,221,Chinook,1986,665,450,705,Skeena
2276,224,Chinook,1986,NA,280,NA,Skeena
2277,212,Chinook,1986,NA,NA,NA,Skeena
2278,227,Chinook,1986,NA,275,NA,Skeena
2279,229,Chinook,1986,NA,2000,NA,Skeena
2280,241,Chinook,1986,NA,NA,NA,Skeena
2281,211,Chum,1986,16266,11590,31304,Skeena
2282,214,Chum,1986,2021,1125,3889,Skeena
2283,220,Chum,1986,617,90,1188,Skeena
2284,242,Chum,1986,NA,NA,NA,Skeena
2285,202,Coho,1986,144410,39590,849468,Skeena
2286,215,Coho,1986,52572,13557,309247,Skeena
2287,231,Coho,1986,NA,200,NA,Skeena
2288,225,Coho,1986,7553,1410,33065,Skeena
2289,240,Pink (Even),1986,NA,NA,NA,Skeena
2290,213,Pink (Odd),1986,NA,NA,NA,Skeena
2291,219,Pink (Even),1986,2943006,2179283,6670315,Skeena
2292,218,Pink (Even),1986,878763,592761,2109935,Skeena
2293,223,Pink (Odd),1986,NA,NA,NA,Skeena
2294,209,Pink (Odd),1986,NA,NA,NA,Skeena
2295,172,Lake Sockeye,1986,NA,NA,NA,Skeena
2296,173,Lake Sockeye,1986,NA,NA,NA,Skeena
2297,179,Lake Sockeye,1986,NA,NA,NA,Skeena
2298,182,Lake Sockeye,1986,NA,NA,NA,Skeena
2299,184,Lake Sockeye,1986,NA,NA,NA,Skeena
2300,204,Lake Sockeye,1986,NA,NA,NA,Skeena
2301,243,Lake Sockeye,1986,NA,NA,NA,Skeena
2302,174,Lake Sockeye,1986,NA,75,NA,Skeena
2303,181,Lake Sockeye,1986,NA,NA,NA,Skeena
2304,194,Lake Sockeye,1986,NA,NA,NA,Skeena
2305,195,Lake Sockeye,1986,NA,NA,NA,Skeena
2306,196,Lake Sockeye,1986,NA,NA,NA,Skeena
2307,198,Lake Sockeye,1986,NA,NA,NA,Skeena
2308,199,Lake Sockeye,1986,NA,100,NA,Skeena
2309,200,Lake Sockeye,1986,NA,NA,NA,Skeena
2310,201,Lake Sockeye,1986,NA,NA,NA,Skeena
2311,230,Lake Sockeye,1986,NA,NA,NA,Skeena
2312,171,Lake Sockeye,1986,23552,10500,32608,Skeena
2313,175,Lake Sockeye,1986,705,350,834,Skeena
2314,176,Lake Sockeye,1986,2339,2600,4125,Skeena
2315,177,Lake Sockeye,1986,8970,4400,10858,Skeena
2316,178,Lake Sockeye,1986,6000,3000,7686,Skeena
2317,180,Lake Sockeye,1986,26865,NA,48622,Skeena
2318,203,Lake Sockeye,1986,266086,NA,642027,Skeena
2319,186,Lake Sockeye,1986,167437,NA,463635,Skeena
2320,189,Lake Sockeye,1986,3874,NA,8056,Skeena
2321,183,Lake Sockeye,1986,NA,NA,NA,Skeena
2322,185,Lake Sockeye,1986,7196,3000,16631,Skeena
2323,187,Lake Sockeye,1986,7809,6250,12602,Skeena
2324,188,Lake Sockeye,1986,32976,NA,53219,Skeena
2325,190,Lake Sockeye,1986,NA,NA,NA,Skeena
2326,191,Lake Sockeye,1986,2000,1000,4014,Skeena
2327,192,Lake Sockeye,1986,NA,NA,NA,Skeena
2328,193,Lake Sockeye,1986,NA,NA,NA,Skeena
2329,197,Lake Sockeye,1986,NA,NA,NA,Skeena
2330,226,River Sockeye,1986,NA,2030,NA,Skeena
2331,216,River Sockeye,1986,NA,NA,NA,Skeena
2332,205,Chinook,1987,1748,2905,2924,Skeena
2333,210,Chinook,1987,1256,1650,2102,Skeena
2334,206,Chinook,1987,3221,2300,3356,Skeena
2335,207,Chinook,1987,25937,24508,43390,Skeena
2336,222,Chinook,1987,23828,18290,39862,Skeena
2337,217,Chinook,1987,8711,8170,14572,Skeena
2338,221,Chinook,1987,369,250,385,Skeena
2339,224,Chinook,1987,NA,75,NA,Skeena
2340,212,Chinook,1987,NA,600,NA,Skeena
2341,227,Chinook,1987,NA,300,NA,Skeena
2342,229,Chinook,1987,NA,2000,NA,Skeena
2343,241,Chinook,1987,NA,NA,NA,Skeena
2344,211,Chum,1987,8511,7000,13959,Skeena
2345,214,Chum,1987,1212,1050,1988,Skeena
2346,220,Chum,1987,NA,2,NA,Skeena
2347,242,Chum,1987,NA,NA,NA,Skeena
2348,202,Coho,1987,149344,21824,414844,Skeena
2349,215,Coho,1987,44195,10537,122765,Skeena
2350,231,Coho,1987,NA,200,NA,Skeena
2351,225,Coho,1987,NA,278,NA,Skeena
2352,240,Pink (Even),1987,NA,NA,NA,Skeena
2353,213,Pink (Odd),1987,1934815,1286868,4198959,Skeena
2354,219,Pink (Even),1987,NA,NA,NA,Skeena
2355,218,Pink (Even),1987,NA,NA,NA,Skeena
2356,223,Pink (Odd),1987,94112,76155,211099,Skeena
2357,209,Pink (Odd),1987,2599726,1845391,5641959,Skeena
2358,172,Lake Sockeye,1987,NA,NA,NA,Skeena
2359,173,Lake Sockeye,1987,NA,NA,NA,Skeena
2360,179,Lake Sockeye,1987,NA,NA,NA,Skeena
2361,182,Lake Sockeye,1987,NA,NA,NA,Skeena
2362,184,Lake Sockeye,1987,NA,NA,NA,Skeena
2363,204,Lake Sockeye,1987,NA,NA,NA,Skeena
2364,243,Lake Sockeye,1987,NA,NA,NA,Skeena
2365,174,Lake Sockeye,1987,NA,1400,NA,Skeena
2366,181,Lake Sockeye,1987,NA,NA,NA,Skeena
2367,194,Lake Sockeye,1987,NA,400,NA,Skeena
2368,195,Lake Sockeye,1987,NA,NA,NA,Skeena
2369,196,Lake Sockeye,1987,NA,NA,NA,Skeena
2370,198,Lake Sockeye,1987,NA,NA,NA,Skeena
2371,199,Lake Sockeye,1987,NA,400,NA,Skeena
2372,200,Lake Sockeye,1987,NA,NA,NA,Skeena
2373,201,Lake Sockeye,1987,NA,500,NA,Skeena
2374,230,Lake Sockeye,1987,NA,NA,NA,Skeena
2375,171,Lake Sockeye,1987,11215,5000,13532,Skeena
2376,175,Lake Sockeye,1987,1209,600,1303,Skeena
2377,176,Lake Sockeye,1987,4678,1200,6678,Skeena
2378,177,Lake Sockeye,1987,5306,2550,5812,Skeena
2379,178,Lake Sockeye,1987,6000,3000,6786,Skeena
2380,180,Lake Sockeye,1987,38206,NA,52767,Skeena
2381,203,Lake Sockeye,1987,331145,NA,578670,Skeena
2382,186,Lake Sockeye,1987,237400,NA,465336,Skeena
2383,189,Lake Sockeye,1987,15786,NA,24363,Skeena
2384,183,Lake Sockeye,1987,NA,NA,NA,Skeena
2385,185,Lake Sockeye,1987,9594,4000,17389,Skeena
2386,187,Lake Sockeye,1987,8924,9000,11694,Skeena
2387,188,Lake Sockeye,1987,65952,NA,86424,Skeena
2388,190,Lake Sockeye,1987,100,50,152,Skeena
2389,191,Lake Sockeye,1987,8000,4000,12151,Skeena
2390,192,Lake Sockeye,1987,3283,1000,4987,Skeena
2391,193,Lake Sockeye,1987,NA,NA,NA,Skeena
2392,197,Lake Sockeye,1987,1500,750,2577,Skeena
2393,226,River Sockeye,1987,NA,22,NA,Skeena
2394,216,River Sockeye,1987,NA,NA,NA,Skeena
2395,205,Chinook,1988,6990,4600,20061,Skeena
2396,210,Chinook,1988,612,1335,1757,Skeena
2397,206,Chinook,1988,1932,1400,2067,Skeena
2398,207,Chinook,1988,24082,22755,69110,Skeena
2399,222,Chinook,1988,36655,28107,105194,Skeena
2400,217,Chinook,1988,10453,7670,29998,Skeena
2401,221,Chinook,1988,1478,1100,1581,Skeena
2402,224,Chinook,1988,NA,300,NA,Skeena
2403,212,Chinook,1988,NA,350,NA,Skeena
2404,227,Chinook,1988,NA,420,NA,Skeena
2405,229,Chinook,1988,NA,300,NA,Skeena
2406,241,Chinook,1988,NA,NA,NA,Skeena
2407,211,Chum,1988,169087,104900,328529,Skeena
2408,214,Chum,1988,13471,5501,26173,Skeena
2409,220,Chum,1988,319,170,620,Skeena
2410,242,Chum,1988,NA,NA,NA,Skeena
2411,202,Coho,1988,35318,6937,95454,Skeena
2412,215,Coho,1988,8552,4056,23113,Skeena
2413,231,Coho,1988,NA,NA,NA,Skeena
2414,225,Coho,1988,3807,375,9187,Skeena
2415,240,Pink (Even),1988,NA,NA,NA,Skeena
2416,213,Pink (Odd),1988,NA,NA,NA,Skeena
2417,219,Pink (Even),1988,1442672,893840,3057099,Skeena
2418,218,Pink (Even),1988,285865,163990,792639,Skeena
2419,223,Pink (Odd),1988,NA,NA,NA,Skeena
2420,209,Pink (Odd),1988,NA,NA,NA,Skeena
2421,172,Lake Sockeye,1988,NA,NA,NA,Skeena
2422,173,Lake Sockeye,1988,NA,NA,NA,Skeena
2423,179,Lake Sockeye,1988,NA,NA,NA,Skeena
2424,182,Lake Sockeye,1988,NA,NA,NA,Skeena
2425,184,Lake Sockeye,1988,NA,NA,NA,Skeena
2426,204,Lake Sockeye,1988,NA,NA,NA,Skeena
2427,243,Lake Sockeye,1988,NA,NA,NA,Skeena
2428,174,Lake Sockeye,1988,NA,500,NA,Skeena
2429,181,Lake Sockeye,1988,NA,NA,NA,Skeena
2430,194,Lake Sockeye,1988,NA,50,NA,Skeena
2431,195,Lake Sockeye,1988,NA,NA,NA,Skeena
2432,196,Lake Sockeye,1988,NA,NA,NA,Skeena
2433,198,Lake Sockeye,1988,NA,NA,NA,Skeena
2434,199,Lake Sockeye,1988,NA,NA,NA,Skeena
2435,200,Lake Sockeye,1988,NA,NA,NA,Skeena
2436,201,Lake Sockeye,1988,NA,500,NA,Skeena
2437,230,Lake Sockeye,1988,NA,NA,NA,Skeena
2438,171,Lake Sockeye,1988,14580,6500,24915,Skeena
2439,175,Lake Sockeye,1988,1410,704,2006,Skeena
2440,176,Lake Sockeye,1988,2807,600,6251,Skeena
2441,177,Lake Sockeye,1988,10447,5050,15104,Skeena
2442,178,Lake Sockeye,1988,4000,2000,6411,Skeena
2443,180,Lake Sockeye,1988,42435,NA,92373,Skeena
2444,203,Lake Sockeye,1988,699538,NA,1992772,Skeena
2445,186,Lake Sockeye,1988,241974,NA,697984,Skeena
2446,189,Lake Sockeye,1988,23459,NA,60022,Skeena
2447,183,Lake Sockeye,1988,NA,NA,NA,Skeena
2448,185,Lake Sockeye,1988,2399,1000,7584,Skeena
2449,187,Lake Sockeye,1988,6693,9000,13685,Skeena
2450,188,Lake Sockeye,1988,79142,NA,161821,Skeena
2451,190,Lake Sockeye,1988,NA,NA,NA,Skeena
2452,191,Lake Sockeye,1988,6000,3000,15017,Skeena
2453,192,Lake Sockeye,1988,985,300,2465,Skeena
2454,193,Lake Sockeye,1988,NA,NA,NA,Skeena
2455,197,Lake Sockeye,1988,100,50,273,Skeena
2456,226,River Sockeye,1988,NA,10,NA,Skeena
2457,216,River Sockeye,1988,NA,NA,NA,Skeena
2458,205,Chinook,1989,2184,1626,4372,Skeena
2459,210,Chinook,1989,2094,1260,4191,Skeena
2460,206,Chinook,1989,1932,1450,2034,Skeena
2461,207,Chinook,1989,21060,19900,42148,Skeena
2462,222,Chinook,1989,33085,24833,66214,Skeena
2463,217,Chinook,1989,7840,5445,15690,Skeena
2464,221,Chinook,1989,739,500,778,Skeena
2465,224,Chinook,1989,NA,368,NA,Skeena
2466,212,Chinook,1989,NA,400,NA,Skeena
2467,227,Chinook,1989,NA,410,NA,Skeena
2468,229,Chinook,1989,NA,1000,NA,Skeena
2469,241,Chinook,1989,NA,NA,NA,Skeena
2470,211,Chum,1989,33936,18888,60721,Skeena
2471,214,Chum,1989,4041,2137,7231,Skeena
2472,220,Chum,1989,198,31,353,Skeena
2473,242,Chum,1989,NA,NA,NA,Skeena
2474,202,Coho,1989,124207,27965,322527,Skeena
2475,215,Coho,1989,72892,15993,189277,Skeena
2476,231,Coho,1989,NA,NA,NA,Skeena
2477,225,Coho,1989,1142,168,2666,Skeena
2478,240,Pink (Even),1989,NA,NA,NA,Skeena
2479,213,Pink (Odd),1989,2533955,1789077,4987990,Skeena
2480,219,Pink (Even),1989,NA,NA,NA,Skeena
2481,218,Pink (Even),1989,NA,NA,NA,Skeena
2482,223,Pink (Odd),1989,509230,283820,1218639,Skeena
2483,209,Pink (Odd),1989,3813648,2673330,7507015,Skeena
2484,172,Lake Sockeye,1989,NA,NA,NA,Skeena
2485,173,Lake Sockeye,1989,NA,NA,NA,Skeena
2486,179,Lake Sockeye,1989,NA,NA,NA,Skeena
2487,182,Lake Sockeye,1989,NA,NA,NA,Skeena
2488,184,Lake Sockeye,1989,NA,NA,NA,Skeena
2489,204,Lake Sockeye,1989,NA,NA,NA,Skeena
2490,243,Lake Sockeye,1989,NA,NA,NA,Skeena
2491,174,Lake Sockeye,1989,NA,75,NA,Skeena
2492,181,Lake Sockeye,1989,NA,NA,NA,Skeena
2493,194,Lake Sockeye,1989,NA,NA,NA,Skeena
2494,195,Lake Sockeye,1989,NA,NA,NA,Skeena
2495,196,Lake Sockeye,1989,NA,NA,NA,Skeena
2496,198,Lake Sockeye,1989,NA,NA,NA,Skeena
2497,199,Lake Sockeye,1989,NA,NA,NA,Skeena
2498,200,Lake Sockeye,1989,NA,NA,NA,Skeena
2499,201,Lake Sockeye,1989,NA,NA,NA,Skeena
2500,230,Lake Sockeye,1989,NA,NA,NA,Skeena
2501,171,Lake Sockeye,1989,16747,5500,23827,Skeena
2502,175,Lake Sockeye,1989,604,300,742,Skeena
2503,176,Lake Sockeye,1989,4210,1000,7548,Skeena
2504,177,Lake Sockeye,1989,7679,3720,9662,Skeena
2505,178,Lake Sockeye,1989,NA,NA,NA,Skeena
2506,180,Lake Sockeye,1989,18412,NA,34310,Skeena
2507,203,Lake Sockeye,1989,717960,NA,1620619,Skeena
2508,186,Lake Sockeye,1989,132563,NA,340668,Skeena
2509,189,Lake Sockeye,1989,7701,NA,15709,Skeena
2510,183,Lake Sockeye,1989,NA,NA,NA,Skeena
2511,185,Lake Sockeye,1989,13432,5600,25413,Skeena
2512,187,Lake Sockeye,1989,7809,5500,13180,Skeena
2513,188,Lake Sockeye,1989,26381,NA,44528,Skeena
2514,190,Lake Sockeye,1989,NA,NA,NA,Skeena
2515,191,Lake Sockeye,1989,1400,700,2784,Skeena
2516,192,Lake Sockeye,1989,211,74,419,Skeena
2517,193,Lake Sockeye,1989,NA,NA,NA,Skeena
2518,197,Lake Sockeye,1989,400,200,896,Skeena
2519,226,River Sockeye,1989,NA,9,NA,Skeena
2520,216,River Sockeye,1989,NA,NA,NA,Skeena
2521,205,Chinook,1990,2621,1500,5199,Skeena
2522,210,Chinook,1990,1346,692,2670,Skeena
2523,206,Chinook,1990,1550,1120,1631,Skeena
2524,207,Chinook,1990,21166,20000,41979,Skeena
2525,222,Chinook,1990,31484,23724,62442,Skeena
2526,217,Chinook,1990,11324,7385,22459,Skeena
2527,221,Chinook,1990,443,400,467,Skeena
2528,224,Chinook,1990,NA,100,NA,Skeena
2529,212,Chinook,1990,NA,NA,NA,Skeena
2530,227,Chinook,1990,NA,120,NA,Skeena
2531,229,Chinook,1990,NA,500,NA,Skeena
2532,241,Chinook,1990,NA,NA,NA,Skeena
2533,211,Chum,1990,6265,4485,11485,Skeena
2534,214,Chum,1990,4262,2146,7813,Skeena
2535,220,Chum,1990,NA,12,NA,Skeena
2536,242,Chum,1990,NA,NA,NA,Skeena
2537,202,Coho,1990,186603,50155,616663,Skeena
2538,215,Coho,1990,85000,19127,280898,Skeena
2539,231,Coho,1990,2339,210,7730,Skeena
2540,225,Coho,1990,61476,7470,174796,Skeena
2541,240,Pink (Even),1990,NA,NA,NA,Skeena
2542,213,Pink (Odd),1990,NA,NA,NA,Skeena
2543,219,Pink (Even),1990,3431780,2029120,6149956,Skeena
2544,218,Pink (Even),1990,1593105,798500,3231191,Skeena
2545,223,Pink (Odd),1990,NA,NA,NA,Skeena
2546,209,Pink (Odd),1990,NA,NA,NA,Skeena
2547,172,Lake Sockeye,1990,NA,NA,NA,Skeena
2548,173,Lake Sockeye,1990,NA,NA,NA,Skeena
2549,179,Lake Sockeye,1990,NA,NA,NA,Skeena
2550,182,Lake Sockeye,1990,NA,NA,NA,Skeena
2551,184,Lake Sockeye,1990,NA,NA,NA,Skeena
2552,204,Lake Sockeye,1990,NA,NA,NA,Skeena
2553,243,Lake Sockeye,1990,NA,NA,NA,Skeena
2554,174,Lake Sockeye,1990,NA,50,NA,Skeena
2555,181,Lake Sockeye,1990,NA,NA,NA,Skeena
2556,194,Lake Sockeye,1990,NA,70,NA,Skeena
2557,195,Lake Sockeye,1990,NA,NA,NA,Skeena
2558,196,Lake Sockeye,1990,NA,NA,NA,Skeena
2559,198,Lake Sockeye,1990,NA,NA,NA,Skeena
2560,199,Lake Sockeye,1990,NA,NA,NA,Skeena
2561,200,Lake Sockeye,1990,NA,NA,NA,Skeena
2562,201,Lake Sockeye,1990,NA,100,NA,Skeena
2563,230,Lake Sockeye,1990,NA,NA,NA,Skeena
2564,171,Lake Sockeye,1990,11215,5000,17401,Skeena
2565,175,Lake Sockeye,1990,NA,NA,NA,Skeena
2566,176,Lake Sockeye,1990,7017,1700,14342,Skeena
2567,177,Lake Sockeye,1990,2691,1380,3556,Skeena
2568,178,Lake Sockeye,1990,3000,1500,4170,Skeena
2569,180,Lake Sockeye,1990,21328,NA,39887,Skeena
2570,203,Lake Sockeye,1990,527016,NA,1443121,Skeena
2571,186,Lake Sockeye,1990,198864,NA,663377,Skeena
2572,189,Lake Sockeye,1990,7395,NA,16557,Skeena
2573,183,Lake Sockeye,1990,1000,500,2565,Skeena
2574,185,Lake Sockeye,1990,7196,6000,19638,Skeena
2575,187,Lake Sockeye,1990,7809,6000,13456,Skeena
2576,188,Lake Sockeye,1990,32976,NA,56824,Skeena
2577,190,Lake Sockeye,1990,260,130,569,Skeena
2578,191,Lake Sockeye,1990,2000,1000,4376,Skeena
2579,192,Lake Sockeye,1990,197,260,431,Skeena
2580,193,Lake Sockeye,1990,NA,NA,NA,Skeena
2581,197,Lake Sockeye,1990,60,30,162,Skeena
2582,226,River Sockeye,1990,NA,200,NA,Skeena
2583,216,River Sockeye,1990,NA,NA,NA,Skeena
2584,205,Chinook,1991,1311,150,4020,Skeena
2585,210,Chinook,1991,1256,1180,3853,Skeena
2586,206,Chinook,1991,271,325,291,Skeena
2587,207,Chinook,1991,9736,9210,29860,Skeena
2588,222,Chinook,1991,43189,32543,132456,Skeena
2589,217,Chinook,1991,8188,6550,25112,Skeena
2590,221,Chinook,1991,1774,1200,1902,Skeena
2591,224,Chinook,1991,NA,250,NA,Skeena
2592,212,Chinook,1991,NA,300,NA,Skeena
2593,227,Chinook,1991,NA,284,NA,Skeena
2594,229,Chinook,1991,NA,800,NA,Skeena
2595,241,Chinook,1991,NA,NA,NA,Skeena
2596,211,Chum,1991,4394,2830,9985,Skeena
2597,214,Chum,1991,4196,2100,9534,Skeena
2598,220,Chum,1991,NA,54,NA,Skeena
2599,242,Chum,1991,NA,NA,NA,Skeena
2600,202,Coho,1991,139204,39360,370442,Skeena
2601,215,Coho,1991,58033,11704,154434,Skeena
2602,231,Coho,1991,NA,NA,NA,Skeena
2603,225,Coho,1991,5219,1690,15302,Skeena
2604,240,Pink (Even),1991,NA,NA,NA,Skeena
2605,213,Pink (Odd),1991,3668050,1764724,13079738,Skeena
2606,219,Pink (Even),1991,NA,NA,NA,Skeena
2607,218,Pink (Even),1991,NA,NA,NA,Skeena
2608,223,Pink (Odd),1991,222482,132856,1155050,Skeena
2609,209,Pink (Odd),1991,4912632,2931320,17517738,Skeena
2610,172,Lake Sockeye,1991,NA,NA,NA,Skeena
2611,173,Lake Sockeye,1991,NA,NA,NA,Skeena
2612,179,Lake Sockeye,1991,NA,NA,NA,Skeena
2613,182,Lake Sockeye,1991,NA,NA,NA,Skeena
2614,184,Lake Sockeye,1991,NA,NA,NA,Skeena
2615,204,Lake Sockeye,1991,NA,NA,NA,Skeena
2616,243,Lake Sockeye,1991,NA,NA,NA,Skeena
2617,174,Lake Sockeye,1991,NA,NA,NA,Skeena
2618,181,Lake Sockeye,1991,NA,NA,NA,Skeena
2619,194,Lake Sockeye,1991,NA,NA,NA,Skeena
2620,195,Lake Sockeye,1991,NA,NA,NA,Skeena
2621,196,Lake Sockeye,1991,NA,NA,NA,Skeena
2622,198,Lake Sockeye,1991,NA,NA,NA,Skeena
2623,199,Lake Sockeye,1991,NA,NA,NA,Skeena
2624,200,Lake Sockeye,1991,NA,NA,NA,Skeena
2625,201,Lake Sockeye,1991,NA,NA,NA,Skeena
2626,230,Lake Sockeye,1991,NA,NA,NA,Skeena
2627,171,Lake Sockeye,1991,24673,11000,37909,Skeena
2628,175,Lake Sockeye,1991,1226,600,1537,Skeena
2629,176,Lake Sockeye,1991,7017,1800,15025,Skeena
2630,177,Lake Sockeye,1991,13455,6350,17007,Skeena
2631,178,Lake Sockeye,1991,1200,600,1659,Skeena
2632,180,Lake Sockeye,1991,58719,NA,109499,Skeena
2633,203,Lake Sockeye,1991,202114,NA,598901,Skeena
2634,186,Lake Sockeye,1991,432582,NA,1502805,Skeena
2635,189,Lake Sockeye,1991,24980,NA,58270,Skeena
2636,183,Lake Sockeye,1991,NA,NA,NA,Skeena
2637,185,Lake Sockeye,1991,47971,40000,105698,Skeena
2638,187,Lake Sockeye,1991,8924,7500,15637,Skeena
2639,188,Lake Sockeye,1991,46166,NA,80891,Skeena
2640,190,Lake Sockeye,1991,NA,NA,NA,Skeena
2641,191,Lake Sockeye,1991,6800,3400,15582,Skeena
2642,192,Lake Sockeye,1991,492,450,1128,Skeena
2643,193,Lake Sockeye,1991,NA,NA,NA,Skeena
2644,197,Lake Sockeye,1991,300,150,865,Skeena
2645,226,River Sockeye,1991,NA,NA,NA,Skeena
2646,216,River Sockeye,1991,NA,NA,NA,Skeena
2647,205,Chinook,1992,NA,750,NA,Skeena
2648,210,Chinook,1992,2292,1715,4232,Skeena
2649,206,Chinook,1992,986,786,1033,Skeena
2650,207,Chinook,1992,14816,14003,27365,Skeena
2651,222,Chinook,1992,38329,28885,70793,Skeena
2652,217,Chinook,1992,28745,17733,53091,Skeena
2653,221,Chinook,1992,2069,1400,2169,Skeena
2654,224,Chinook,1992,NA,250,NA,Skeena
2655,212,Chinook,1992,NA,870,NA,Skeena
2656,227,Chinook,1992,NA,146,NA,Skeena
2657,229,Chinook,1992,NA,580,NA,Skeena
2658,241,Chinook,1992,NA,NA,NA,Skeena
2659,211,Chum,1992,7047,9153,16079,Skeena
2660,214,Chum,1992,3330,2611,7598,Skeena
2661,220,Chum,1992,55,116,125,Skeena
2662,242,Chum,1992,NA,NA,NA,Skeena
2663,202,Coho,1992,129820,25576,373874,Skeena
2664,215,Coho,1992,44713,8467,128771,Skeena
2665,231,Coho,1992,NA,NA,NA,Skeena
2666,225,Coho,1992,5796,1010,16200,Skeena
2667,240,Pink (Even),1992,NA,NA,NA,Skeena
2668,213,Pink (Odd),1992,NA,NA,NA,Skeena
2669,219,Pink (Even),1992,597072,381711,1126338,Skeena
2670,218,Pink (Even),1992,1193579,642222,3920847,Skeena
2671,223,Pink (Odd),1992,NA,NA,NA,Skeena
2672,209,Pink (Odd),1992,NA,NA,NA,Skeena
2673,172,Lake Sockeye,1992,NA,NA,NA,Skeena
2674,173,Lake Sockeye,1992,NA,NA,NA,Skeena
2675,179,Lake Sockeye,1992,NA,NA,NA,Skeena
2676,182,Lake Sockeye,1992,NA,NA,NA,Skeena
2677,184,Lake Sockeye,1992,NA,NA,NA,Skeena
