"cuid","cuname.x","cu_acronym","du_number","du_acronym","DU_name","FULL_CU_IN","spp","gen_length","COSEWIC_status","survey_quality","survey_coverage","survey_execution","catch_quality","dq_score","cu_enh_rank","Sites"
323,"East Vancouver Island-Nanaimo_SP_1.x","NanR-spr","CK19","EVI+GStr/Stream/Spring","East Vancouver Island, Stream, Spring population","CK-23","Chinook",4,"Endangered",0,0,0,0,0,"None",1
303,"Lower Fraser River_FA_0.3","LFR-fall","CK2","LFR+GStr/Ocean/Fall","Lower Fraser, Ocean, Fall population (Harrison)","CK-3","Chinook",4,"Threatened",4,5,5,0,14,"Moderate",1
334,"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK20","EVI+GStr/Ocean/Summer","East Vancouver Island, Ocean, Summer population","CK-83","Chinook",4,"Endangered",4,5,5,0,14,"High",2
321,"East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK21","EVI+GStr/Ocean/Fall","East Vancouver Island, Ocean, Fall population","CK-21","Chinook",3,"Special Concern",0,5,0,0,5,"High",2
322,"East Vancouver Island-Cowichan and Koksilah_FA_0.x","CWCH-KOK","CK21","EVI+GStr/Ocean/Fall","East Vancouver Island, Ocean, Fall population","CK-22","Chinook",3,"Special Concern",5,5,5,0,15,"High",7
324,"East Vancouver Island-Nanaimo and Chemainus_FA_0.x","EVI-fall","CK21","EVI+GStr/Ocean/Fall","East Vancouver Island, Ocean, Fall population","CK-25","Chinook",3,"Special Concern",3,5,5,0,13,"High",6
325,"East Vancouver Island-Qualicum and Puntledge_FA_0.x","QP-fall","CK21","EVI+GStr/Ocean/Fall","East Vancouver Island, Ocean, Fall population","CK-27","Chinook",4,"Special Concern",3,5,5,0,13,"High",16
326,"Southern Mainland-Southern Fjords_FA_0.x","SC+SFj","CK22","SC+SFj/Ocean/Fall","South Coast - Southern Fjords, Ocean, Fall population","CK-28","Chinook",4,"Data Deficient",3,0,2,0,5,"High",27
327,"East Vancouver Island-North_FA_0.x","NEVI","CK23","EVI+SFj/Ocean/Fall","East Vancouver Island - North, Ocean, Fall (EVI + SFj) population","CK-29","Chinook",4,"Not at risk",4,5,5,0,14,"High",19
328,"West Vancouver Island-South_FA_0.x","SWVI","CK24","WVI/Ocean/Fall (South)","West Vancouver Island, Ocean, Fall (South) population","CK-31","Chinook",4,"Threatened",3,0,4,0,7,"High",70
NA,"Port San Juan","PSJ","CK24","WVI/Ocean/Fall (South)","West Vancouver Island, Ocean, Fall (South) population","CK-30","Chinook",NA,"Threatened",NA,NA,NA,NA,NA,NA,NA
329,"West Vancouver Island-Nootka and Kyuquot_FA_0.x","NoKy","CK25","WVI/Ocean/Fall (Nootka & Kyuquot)","West Vancouver Island, Ocean, Fall (Nootka & Kyuquot) population","CK-32","Chinook",4,"Threatened",3,0,5,0,8,"High",57
330,"West Vancouver Island-North_FA_0.x","NWVI","CK26","WVI+WHG/Ocean/Fall","West Vancouver Island - North, Ocean, Fall (WVI + WQCI) population","CK-33","Chinook",4,"Data Deficient",3,0,2,0,5,"High",19
331,"Homathko_SU_x.x","HOMATH","CK27","HK+SFj/Ocean/Summer","Southern Mainland Ocean Summer","CK-34","Chinook",5,"Data Deficient",0,0,0,0,0,"None",2
332,"Klinaklini_SU_1.3","KLINA","CK28","HK+SFj/Stream/Summer","Southern Mainland Stream Summer","CK-35","Chinook",5,"Data Deficient",0,0,0,0,0,"None",2
333,"Upper Adams River_SU_x.x","UAdams-summer","CK29","STh+GStr/Stream/Summer","Upper Adams, Stream, Summer","CK-82","Chinook",5,NA,0,0,0,0,0,"None",1
304,"Lower Fraser River_SP_1.3","LFR-spring","CK3","LFR+GStr/Stream/Spring","Lower Fraser, Stream, Spring population (Birkenhead)","CK-4","Chinook",5,"Special Concern",2,1,5,0,8,"Low",2
805,"Haida Gwaii-North",NA,"CK30","HGN","Haida Gwaii-North Ocean/Stream, Summer","CK-43","Chinook",6,NA,0,0,0,0,0,"Moderate",2
806,"Haida Gwaii-East",NA,"CK31","HGE","Haida Gwaii-East Ocean, Fall","CK-44","Chinook",6,NA,0,0,0,0,0,"None",6
509,"Docee",NA,"CK32","SMITH","Smith Inlet, Ocean, Summer","CK-36","Chinook",4,NA,0,0,0,0,0,"None",1
510,"Rivers Inlet",NA,"CK33","RIVERS","Rivers Inlet, Stream, Summer","CK-37","Chinook",5,NA,1,3,1,3,8,"Low",14
511,"Wannock",NA,"CK34","WANN","Wannock","CK-38","Chinook",5,NA,1,3,2,3,9,"Moderate",1
512,"Bella Coola-Bentinck",NA,"CK35","BCR-BENT","Bella Coola-Bentinck, Ocean, Summer","CK-39","Chinook",5,NA,1,5,2,5,13,"High",9
513,"Dean River",NA,"CK36","DEAN","Dean River, Stream, Summer","CK-40","Chinook",5,NA,1,5,1,3,10,"None",1
514,"NCC-late timing",NA,"CK37","NCC Late","North & Central Coast Late, Ocean/Stream, Summer","CK-41","Chinook",5,NA,0,0,0,0,0,"None",16
515,"NCC-early timing",NA,"CK38","NCC early","North & Central Coast Early, Ocean, Spring","CK-42","Chinook",5,NA,0,1,3,3,7,"Moderate",46
NA,NA,NA,"CK39","HecLow","HecLow, Ocean/Stream, Summer",NA,"Chinook",NA,NA,NA,NA,NA,NA,NA,NA,NA
305,"Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK4","LFR+GStr/Stream/Summer(Upper Pitt)","Lower Fraser, Stream, Summer (Upper Pitt) population","CK-5","Chinook",5,"Endangered",0,0,0,0,0,"Low",1
224,"Skeena Estuary-CK",NA,"CK40","SKEst","Skeena Estuary, Stream, Summer","CK-45","Chinook",6,NA,0,0,0,0,0,"Moderate",4
205,"Ecstall",NA,"CK41","ECST","Ecstall, Ocean, Summer","CK-46","Chinook",6,NA,0,0,0,0,0,"None",4
210,"Lower Skeena-CK",NA,"CK42","LSK","Lower Skeena, Stream, Summer","CK-48","Chinook",6,NA,1,3,1,5,10,"Low",20
227,"Lakelse-CK",NA,"CK42","LSK","Lower Skeena, Stream, Summer","CK-51","Chinook",6,NA,0,0,0,0,0,"Low",5
229,"Zymoetz",NA,"CK42","LSK","Lower Skeena, Stream, Summer","CK-80","Chinook",6,NA,0,0,0,0,0,"None",6
206,"Kalum-early timing",NA,"CK43","KALUM-E","Kalum ? Early Timing, Stream, Spring","CK-49","Chinook",6,NA,0,0,0,0,0,"Low",2
207,"Kalum-late timing",NA,"CK44","KALUM-L","Kalum ? Late Timing, Stream, Summer","CK-50","Chinook",6,NA,1,5,4,5,15,"High",7
221,"Upper Bulkley River",NA,"CK45",NA,"Bulkley River, Stream, Spring","CK-55","Chinook",6,NA,0,0,0,0,0,"High",4
222,"Middle Skeena-large lakes",NA,"CK46","MSK-LKS","Middle Skeena ? Lakes, Stream, Summer","CK-53","Chinook",6,NA,3,5,5,5,18,"High",17
217,"Middle Skeena-mainstem tributaries",NA,"CK47","MSK-M/S","Middle Skeena-M/S Tributary, Stream, Summer","CK-54","Chinook",6,NA,1,4,2,5,12,"Low",28
212,"Upper Skeena-CK",NA,"CK48","USK","Upper Skeena River, Stream, Spring","CK-56","Chinook",6,NA,0,0,0,0,0,"None",6
241,"Sicintine",NA,"CK48",NA,"Upper Skeena River, Stream, Spring","CK-81","Chinook",6,NA,0,0,0,0,0,"None",1
401,"Portland Sound-Observatory Inlet-Lower Nass",NA,"CK49","LNR-P","Lower Nass River, Stream, Summer","CK-57","Chinook",5,NA,1,2,2,5,10,"Low",16
306,"Lower Fraser River_SU_1.3","LFR-summer","CK5","LFR+GStr/Stream/Summer","Lower Fraser, Stream, Summer (Lillooet) population","CK-6","Chinook",5,"Threatened",0,0,0,0,0,"Low",9
402,"Upper Nass",NA,"CK50","UNR","Upper Nass River, Stream, Summer","CK-58","Chinook",5,NA,2,5,5,5,17,"None",17
1012,"UNUK RIVER","UNUK","CK51","UNUK","Unuk River, Stream Summer","CK-59","Chinook",NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,"STIKINE-EARLY TIMING","LSTK-early","CK52","LSTK-E","Stikine - early timing Stream Summer","CK-60","Chinook",NA,NA,NA,NA,NA,NA,NA,NA,4
1011,"STIKINE-LATE TIMING","LSTK-late","CK53","LSTK-L","Stikine - late Stream Summer timing","CK-61","Chinook",NA,NA,NA,NA,NA,NA,NA,NA,3
1009,"WHITING RIVER","WHITING","CK54","WHITING","Whiting River, Stream Summer","CK-62","Chinook",NA,NA,NA,NA,NA,NA,NA,NA,NA
1006,"TAKU-EARLY TIMING","Taku-early","CK55","TAKU-E","Taku - early Stream Summer","CK-63","Chinook",NA,NA,NA,NA,NA,NA,NA,NA,4
1007,"TAKU-MID TIMING","Taku-mid","CK56","TAKU-M","Taku - mid Stream Summer","CK-64","Chinook",NA,NA,NA,NA,NA,NA,NA,NA,1
1008,"TAKU-LATE TIMING","Taku-late","CK57","TAKU-L","Taku - late Stream Summer","CK-65","Chinook",NA,NA,NA,NA,NA,NA,NA,NA,4
1005,"LYNN CANAL","LYNN","CK58","LYNN","Chilkat Stream Spring","CK-66","Chinook",NA,NA,NA,NA,NA,NA,NA,NA,NA
1004,"ALSEK","ALSEK","CK59","ALSEK","Alsek Stream Summer","CK-67","Chinook",NA,NA,NA,NA,NA,NA,NA,NA,5
307,"Maria Slough_SU_0.3","Maria","CK6","LFR+GStr/Ocean/Summer","Lower Fraser, Ocean, Summer (Maria Slough) population","CK-7","Chinook",4,"Endangered",0,0,0,0,0,"High",1
1212,"Yukon River-Teslin headwaters","Teslin","CK60","YUK-TESLIN","Yukon - Teslin Headwaters Stream Summer","CK-68","Chinook",NA,NA,NA,NA,NA,NA,NA,NA,8
1211,"Upper Yukon River","UpperYR","CK60","YUK-TESLIN","Yukon - Teslin Headwaters Stream Summer","CK-69","Chinook",NA,NA,NA,NA,NA,NA,NA,NA,8
1201,"Big Salmon","BigSal","CK61","BSALR","Big Salmon River Stream Summer","CK-70","Chinook",NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,"Nordenskiold","Norden","CK62","NORDEN","Nordenskiold Stream Summer","CK-71","Chinook",NA,NA,NA,NA,NA,NA,NA,NA,1
1204,"Middle Yukon River and tributaries","MidYR","CK63","MidYR","Mid-Yukon River and Trib Stream Summer","CK-73","Chinook",NA,NA,NA,NA,NA,NA,NA,NA,3
1205,"Stewart","Stew","CK64","PELLY","Pelly River Stream Summer","CK-74","Chinook",NA,NA,NA,NA,NA,NA,NA,NA,5
1203,"Pelly","Pelly","CK64","PELLY","Pelly River Stream Summer","CK-72","Chinook",NA,NA,NA,NA,NA,NA,NA,NA,17
1206,"White and tributaries","White","CK65","WHITE","White River and Trib Stream Summer","CK-75","Chinook",NA,NA,NA,NA,NA,NA,NA,NA,2
1207,"Northern Yukon River and tributaries","NYR","CK66","NYR","N Yukon River and Trib Stream Summer","CK-76","Chinook",NA,NA,NA,NA,NA,NA,NA,NA,4
1209,"Porcupine","Porcu","CK67","PORCR","Porcupine River Stream Summer","CK-78","Chinook",NA,NA,NA,NA,NA,NA,NA,NA,1
1210,"Old Crow","OldC","CK68","OCROW","Old Crow River Stream Summer","CK-79","Chinook",NA,NA,NA,NA,NA,NA,NA,NA,NA
301,"Okanagan","OK","CK69","OK+ORWA/Ocean/Fall","Okanagan River, Ocean, Fall","CK-1","Chinook",NA,"Endangered",NA,NA,NA,NA,NA,"None",1
308,"Middle Fraser-Fraser Canyon_SP_1.3","NAHAT","CK7","FRCanyGStr/Stream/Spring","Middle Fraser, Stream, Spring (FR Canyon) population","CK-8","Chinook",5,"Endangered",0,0,0,0,0,"None",2
309,"Middle Fraser River-Portage_FA_1.3","Portage","CK8","MFR+GStr/Stream/Fall","Middle Fraser, Stream, Fall (Portage) population","CK-9","Chinook",5,"Endangered",0,0,0,0,0,"None",1
310,"Middle Fraser River_SP_1.3","MFR-spring","CK9","MFR+GStr/Stream/Spring","Middle Fraser, Stream, Spring (MFR+GStr) population","CK-10","Chinook",5,"Threatened",2,0,5,0,7,"Moderate",25
701,"Lower Fraser",NA,"CM01",NA,"Lower Fraser","CM-2","Chum",4,NA,3,0,2,0,5,"Moderate",104
904,"Georgia Strait",NA,"CM02",NA,"Georgia Strait Mainland","CM-4","Chum",4,NA,3,5,4,0,12,"Moderate",160
905,"Howe Sound-Burrand Inlet",NA,"CM03",NA,"Howe Sound-Burrand Inlet","CM-3","Chum",4,NA,0,0,0,0,0,"Moderate",65
904,"Georgia Strait",NA,"CM04",NA,"E Vancouver Is - Georgia Strait","CM-4","Chum",4,NA,3,5,4,0,12,"Moderate",160
900,"Southern Coastal Streams",NA,"CM05",NA,"South Coastal Streams - Queen Charlotte Strait - Johntsone Strait - Southern Fjords","CM-8","Chum",4,NA,3,0,1,0,4,"Low",58
902,"Loughborough",NA,"CM06",NA,"Loughborough Inlet","CM-6","Chum",4,NA,2,1,3,0,6,"Low",40
901,"Bute Inlet",NA,"CM07",NA,"Bute Inlet","CM-7","Chum",4,NA,0,0,0,0,0,"Moderate",7
979,"Upper Knight",NA,"CM08",NA,"Upper Knight Inlet","CM-9","Chum",4,NA,0,0,0,0,0,"None",6
903,"Northeast Vancouver Island",NA,"CM09",NA,"E Vancouver Is - Johnstone Strait - Southern Fjords","CM-5","Chum",4,NA,1,1,4,0,6,"Moderate",21
904,"Georgia Strait",NA,"CM10",NA,"West Vancouver Island","CM-4","Chum",4,NA,3,5,4,0,12,"Moderate",160
978,"Southwest & West  Vancouver Island",NA,"CM10",NA,"West Vancouver Island","CM-10","Chum",4,NA,3,0,4,3,10,"Moderate",188
977,"Northwest Vancouver Island",NA,"CM11",NA,"Northwest Vancouver Island","CM-11","Chum",4,NA,2,1,3,3,9,"Moderate",63
804,"Skidegate",NA,"CM12",NA,"Haida Gwaii - West","CM-22","Chum",5,NA,1,3,4,2,10,"Moderate",41
803,"West Haida Gwaii",NA,"CM12",NA,"Haida Gwaii - West","CM-23","Chum",5,NA,1,2,3,2,8,"Low",62
802,"North Haida Gwaii",NA,"CM13",NA,"Haida Gwaii - Noth","CM-24","Chum",5,NA,1,2,2,2,7,"None",12
800,"North Haida Gwaii-Stanley Creek",NA,"CM14",NA,"Stanley Creek","CM-25","Chum",5,NA,1,5,0,2,8,"None",1
801,"East HG",NA,"CM15",NA,"Haida Gwaii - East","CM-21","Chum",5,NA,1,2,4,2,9,"Low",95
804,"Skidegate",NA,"CM15",NA,"Haida Gwaii - East","CM-22","Chum",5,NA,1,3,4,2,10,"Moderate",41
501,"Rivers Inlet",NA,"CM16",NA,"Rivers Inlet","CM-13","Chum",4,NA,1,2,2,2,7,"None",17
500,"Smith Inlet",NA,"CM17",NA,"Smith Inlet","CM-12","Chum",4,NA,1,5,3,2,11,"None",11
502,"Wannock",NA,"CM18",NA,"Wannock River","CM-14","Chum",4,NA,0,0,0,0,0,"Low",1
504,"Bella Colla-Dean Rivers",NA,"CM19",NA,"Bella Coola - Dean Rivers","CM-16","Chum",4,NA,1,5,4,2,12,"Moderate",23
505,"Bella Coola River-Late",NA,"CM20",NA,"Bella Coola River - Late","CM-17","Chum",4,NA,0,0,0,0,0,"Moderate",9
506,"Hecate Lowlands",NA,"CM21",NA,"Hecate Strait Mainland","CM-18","Chum",4,NA,1,3,3,2,9,"Moderate",147
503,"Spiller-Fitz-Hugh-Burke",NA,"CM22",NA,"Spiller-Fitzhugh-Burke","CM-15","Chum",4,NA,1,3,3,2,9,"Moderate",69
507,"Mussel-Kynock",NA,"CM23",NA,"Mussel-Kynoch","CM-19","Chum",4,NA,1,5,4,2,12,"None",14
508,"Douglas-Gardner",NA,"CM24",NA,"Northern Coastal Streams","CM-20","Chum",4,NA,2,2,5,2,11,"Moderate",65
220,"Skeena Estuary-CM",NA,"CM25",NA,"Skeena Estuary","CM-26","Chum",NA,NA,0,2,1,3,6,"Moderate",28
211,"Lower Skeena-CM",NA,"CM26",NA,"Lower Skeena","CM-27","Chum",4,NA,1,4,2,3,10,"Low",41
214,"Middle Skeena-CM",NA,"CM27",NA,"Middle Skeena","CM-28","Chum",NA,NA,2,3,2,3,10,"None",18
404,"Portland Inlet",NA,"CM28",NA,"Portland Canal","CM-30","Chum",4,NA,1,5,1,3,10,"Low",19
405,"Lower Nass",NA,"CM29",NA,"Lower Nass River","CM-31","Chum",4,NA,0,0,4,3,7,"None",20
406,"Portland Canal-Observatory",NA,"CM30",NA,"Portland Canal - Observatory Inlet","CM-32","Chum",4,NA,0,5,4,3,12,"Low",17
1003,"UNUK RIVER","UNUK","CM32","UNUK","Unuk","CM-33","Chum",NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,"LOWER STIKINE","LStk","CM33","LOWER STIKINE","Lower Stikine","CM-34","Chum",NA,NA,NA,NA,NA,NA,NA,NA,NA
1002,"WHITING RIVER","WHTNG","CM34","WHITING","Whiting","CM-35","Chum",NA,NA,NA,NA,NA,NA,NA,NA,NA
1001,"TAKU","TAKU","CM35","TAKU","Taku","CM-36","Chum",NA,NA,NA,NA,NA,NA,NA,NA,NA
1000,"LYNN CANAL","LYNN","CM36","CHILKAT","Chilkat","CM-37","Chum",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CM37","ALSEK","Alsek",NA,"Chum",NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,"Teslin","TESLIN","CM38",NA,"Yukon - Teslin Headwaters","CM-38","Chum",NA,NA,NA,NA,NA,NA,NA,NA,1
1213,"Middle Yukon","MYR","CM39",NA,"Mid-Yukon River and Tributaries","CM-42","Chum",NA,NA,NA,NA,NA,NA,NA,NA,1
1218,"Stewart","STEW","CM40",NA,"Pelly - Stewart","CM-48","Chum",NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,"Donjek Kluane","Donjek","CM41",NA,"White River and Tributaries","CM-45","Chum",NA,NA,NA,NA,NA,NA,NA,NA,2
1215,"White","White","CM41",NA,"White River and Tributaries","CM-44","Chum",NA,NA,NA,NA,NA,NA,NA,NA,1
1214,"N Yukon River","NYR","CM42",NA,"N Yukon River and Tributaries","CM-43","Chum",NA,NA,NA,NA,NA,NA,NA,NA,4
1217,"Porcupine River","Porcu","CM43",NA,"Porcupine","CM-46","Chum",NA,NA,NA,NA,NA,NA,NA,NA,2
1102,"Peel River","PEEL","CM44",NA,"Peel River","CM-40","Chum",NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,"Lower Liard","LIARD","CM45",NA,"Lower Liard","CM-39","Chum",NA,NA,NA,NA,NA,NA,NA,NA,NA
906,"Boundary Bay","BB","CO01","BB","Boundary Bay","CO-1","Coho",3,NA,0,0,0,0,0,"High",4
750,"Lower Fraser","LFR","CO02","LFR","Lower Fraser","CO-47","Coho",3,NA,0,0,0,0,0,"Moderate",114
704,"Lillooet","LILL","CO03","LILL","Lillooet","CO-4","Coho",3,NA,0,0,0,0,0,"Moderate",16
705,"Fraser Canyon","FRCany","CO04","FRCany","Fraser Canyon","CO-5","Coho",3,"Threatened",3,0,5,0,8,"Moderate",10
749,"Interior Fraser","MFR","CO05","MFR","Middle Fraser","CO-48","Coho",3,"Threatened",3,0,4,0,7,"None",23
707,"Lower Thompson","LTHOM","CO06","LTHOM","Lower Thompson","CO-7","Coho",3,"Threatened",5,0,5,0,10,"Moderate",9
708,"South Thompson","STHOM","CO07","STHOM","South Thompson","CO-8","Coho",3,"Threatened",3,0,4,0,7,"Moderate",46
709,"North Thompson","NTHOM","CO08","NTHOM","North Thompson","CO-9","Coho",3,"Threatened",3,0,5,0,8,"Moderate",37
908,"Georgia Strait Mainland","SC+GStr","CO09","SC+GStr","Georgia Strait Mainland","CO-11","Coho",3,NA,3,0,2,0,5,"Moderate",57
907,"Howe Sound-Burrard Inlet","Howe-Burrard","CO10","Howe-Burrard","Howe Sound-Burrard Inlet","CO-10","Coho",3,NA,0,0,0,0,0,"Moderate",69
910,"East Vancouver Island-Georgia Strait","EVI+GStr","CO11","EVI+GStr","East Vancouver Island-Georgia Strait","CO-13","Coho",3,NA,3,0,2,0,5,"Moderate",108
909,"Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SC+SFj","CO12","SC+SFj","South Coastal Streams-QCStr-JStr-SFjords","CO-12","Coho",3,NA,3,0,1,0,4,"Moderate",117
916,"Homathko-Klinaklini Rivers","HK","CO13","HK+SFj","Homathko-Klinaklini","CO-19","Coho",3,NA,0,0,0,0,0,"None",4
911,"East Vancouver Island-Johnstone Strait-Southern Fjords","EVI+SFj","CO14","EVI+SFj","E Vancouver Is ? Johnstone Strait-SFjords","CO-14","Coho",3,NA,3,0,5,0,8,"Moderate",16
915,"Clayoquot","CLAY","CO15","WVI","West Vancouver Island","CO-18","Coho",3,NA,3,0,3,0,6,"Moderate",46
914,"West Vancouver Island","WVI","CO15","WVI","West Vancouver Island","CO-17","Coho",3,NA,3,0,3,0,6,"Moderate",126
913,"Juan de Fuca-Pachena","JdF","CO16","JdF","Juan de Fuca-Pachena","CO-16","Coho",3,NA,3,0,3,0,6,"Moderate",26
912,"Nahwitti Lowland","Nahwitti","CO17","NWVI","Northwest Vancouver Island","CO-15","Coho",3,NA,4,0,5,0,9,"Moderate",76
808,"HG-WEST","WQCI","CO18","WHG","Haida Gwaii - West","CO-24","Coho",3,NA,1,1,2,3,7,"Low",66
809,"HG-GRAHAM ISLAND LOWLANDS","NQCI","CO19","NHG","Haida Gwaii - North","CO-25","Coho",3,NA,1,1,3,3,8,"Moderate",28
807,"HG-EAST","EQCI","CO20","EHG","Haida Gwaii - East","CO-23","Coho",3,NA,1,1,3,3,8,"Moderate",110
517,"Rivers Inlet","Rivers","CO21","RSI","Rivers-Smith Inlet","CO-21","Coho",3,NA,0,0,0,0,0,"Moderate",24
516,"Smith Inlet","Smith","CO21","RSI","Rivers-Smith Inlet","CO-20","Coho",3,NA,1,5,1,3,10,"None",13
518,"Bella Coola-Dean Rivers","BCD","CO22","BCD","Bella Coola - Dean Rivers","CO-22","Coho",3,NA,1,5,4,1,11,"Moderate",32
520,"Hecate Strait Mainland","HecLow+HStr","CO23","HecLow","Hecate Strait Mainland","CO-27","Coho",3,NA,1,3,1,1,6,"Moderate",185
521,"Brim-Wahoo","BRIM","CO24","NCS","Northern Coastal Streams","CO-28","Coho",3,NA,0,5,5,1,11,"None",NA
522,"Douglas Channel-Kitimat Arm","DOUG","CO24","NCS","Northern Coastal Streams","CO-29","Coho",3,NA,0,2,4,1,7,"Moderate",33
519,"Mussel-Kynoch","MusKyn","CO24","NCS","Northern Coastal Streams","CO-26","Coho",3,NA,1,3,2,1,7,"None",14
523,"N Coastal Streams","NCS","CO24","NCS","Northern Coastal Streams","CO-30","Coho",3,NA,1,5,4,1,11,"Low",62
225,"Skeena Estuary-CO","NSKEst","CO25","NSKEst","Skeena Estuary","CO-31","Coho",3,NA,0,0,0,0,0,"Moderate",30
202,"Lower Skeena-CO","LSKNA","CO26","LSK","Lower Skeena","CO-32","Coho",3,NA,1,3,2,3,9,"Moderate",93
215,"Middle Skeena-CO","MSKNA","CO27","MSK","Middle Skeena","CO-33","Coho",3,NA,1,2,2,3,8,"Moderate",90
231,"Upper Skeena-CO","USKNA","CO28","USK","Upper Skeena","CO-34","Coho",3,NA,4,4,3,3,14,"None",19
408,"Lower Nass","LNASS","CO29","LNR-P","Lower Nass - Portland Canal","CO-35","Coho",3,NA,1,1,4,3,9,"Low",23
410,"Portland Sound-Observatory Inlet-Portland Canal","PORT","CO29","LNR-P","Lower Nass - Portland Canal","CO-37","Coho",3,NA,1,1,2,3,7,"Low",33
409,"Upper Nass","UNASS","CO30","UNR","Upper Nass","CO-36","Coho",3,NA,2,2,4,3,11,"None",13
1018,"UNUK RIVER","UNUK","CO31","Unuk","Unuk","CO-38","Coho",3,NA,NA,NA,NA,NA,NA,NA,NA
1017,"LOWER STIKINE","LStk","CO32","LStk","Lower Stikine","CO-39","Coho",3,NA,NA,NA,NA,NA,NA,NA,8
1016,"WHITING RIVER","Whiting","CO33","Whiting","Whiting River","CO-40","Coho",3,NA,NA,NA,NA,NA,NA,NA,NA
1034,"TAKU-EARLY TIMING","Taku","CO34","Taku","Taku","CO-41","Coho",3,NA,NA,NA,NA,NA,NA,NA,8
1015,"TAKU-LATE TIMING","Taku","CO34","Taku","Taku","CO-42","Coho",3,NA,NA,NA,NA,NA,NA,NA,NA
1035,"TAKU-MID TIMING","Taku","CO34","Taku","Taku","CO-43","Coho",3,NA,NA,NA,NA,NA,NA,NA,NA
1014,"LYNN CANAL","LYNN","CO35","LYNN","Chilkat","CO-44","Coho",3,NA,NA,NA,NA,NA,NA,NA,NA
1013,"ALSEK RIVER","Alsek","CO36","Alsek","Alsek","CO-45","Coho",3,NA,NA,NA,NA,NA,NA,NA,1
1120,"Porcupine River","PORC","CO37","Yukon","Porcupine","CO-46","Coho",3,NA,NA,NA,NA,NA,NA,NA,NA
NA,"(P)Hatchery Exclusion-Lower Fraser River",NA,NA,NA,NA,NA,"Chinook",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"includes production from major hatchery facilities at Conuma, Stamp, and Nitinat rivers",NA,NA,NA,NA,NA,"Chinook",NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,"Salmon Fork","SFork",NA,NA,NA,"CK-77","Chinook",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"not yet defined; includes some seapen releases",NA,NA,NA,NA,NA,"Pink",NA,NA,NA,NA,NA,NA,NA,NA,NA
